-2450.000000,0.000000
5763.000000,-9981.808804
12339.000001,21371.774914
19026.000000,-0.000002
-118.500000,205.248021
-13825.500006,-23946.468437
2667.000000,-0.000000
-533.500000,924.049106
-3707.500000,-6421.578369
-19499.000000,0.000005
-769.000000,1331.947071
4878.000001,8448.943839
18810.000000,-0.000004
-929.500000,1609.941226
-13797.000002,-23897.104991
-16181.000000,0.000002
-4240.499999,7344.761450
-5719.500002,-9906.464592
2321.000000,-0.000000
-7299.499998,12643.104871
7616.000003,13191.298949
21057.000000,-0.000005
7628.999999,-13213.815612
-8799.500002,-15241.181080
21356.000000,-0.000004
-127.000000,219.970453
-4845.000001,-8391.786162
-16533.000000,0.000002
-2921.999999,5061.052460
3945.000002,6832.940435
-19198.000000,0.000002
-8161.999998,14136.998693
3771.500001,6532.429620
18981.000000,-0.000005
131.000000,-226.898656
-5697.000001,-9867.493450
-18975.000000,0.000004
-278.500000,482.376150
-3624.500001,-6277.818152
18807.000000,-0.000003
-366.500000,634.796621
4457.500000,7720.616475
-16824.000000,0.000002
-4681.499999,8108.595856
1642.500001,2844.893451
2278.000000,-0.000001
-4659.999999,8071.356764
5231.000001,9060.357774
-15877.000000,-0.000000
4355.500000,-7543.947293
-13243.500008,-22938.414866
-515.000000,0.000000
-4819.999998,8348.484894
4702.500000,8144.968922
-515.000000,0.000000
-4744.999999,8218.581083
4227.500002,7322.244788
-15880.000000,0.000005
-12102.999998,20963.010925
-5924.000002,-10260.668983
2630.000000,0.000000
-660.500000,1144.019558
-13393.000003,-23197.356464
1985.000000,-0.000000
8767.499996,-15185.755457
-3480.500000,-6028.402836
-17046.000000,0.000002
5412.499998,-9374.724997
-4129.000002,-7151.637783
-16875.000000,0.000001
-3698.999999,6406.855938
539.500000,934.441411
304.000000,-0.000000
9277.499995,-16069.101370
-238.000000,-412.228092
-1844.000000,0.000000
5232.000000,-9062.089825
-10192.500001,-17653.927855
-2673.000000,0.000000
-3095.499999,5361.563275
8131.500004,14084.171140
-21524.000000,0.000002
472.500000,-818.394007
1189.000000,2059.408410
-174.000000,0.000000
-800.000000,1385.640646
174.500000,302.242866
-645.000000,0.000000
-1318.500000,2283.708990
-3928.000001,-6803.495572
476.000000,-0.000000
-6236.999998,10802.800888
-12878.500006,-22306.216322
2669.000000,-0.000000
-75.000000,129.903811
8150.500000,14117.080107
0.000000,-0.000000
-7069.499999,12244.733185
8109.000002,14045.199997
-2498.000000,0.000001
5612.500000,-9721.135158
14096.000002,24414.988182
-2495.000000,0.000000
1040.500000,-1802.198865
9394.500004,16271.751309
470.000000,-0.000000
9986.499997,-17297.125391
-3796.500001,-6575.730890
-19156.000000,0.000005
-117.000000,202.649944
5633.000002,9756.642198
16010.000000,-0.000004
4000.500000,-6929.069256
14001.500003,24251.309381
518.000000,-0.000000
-4701.999998,8144.102898
-3599.500000,-6234.516882
343.000000,-0.000000
4948.999999,-8571.919447
12414.000005,21501.678722
19029.000000,-0.000005
44.000000,-76.210236
-13825.500004,-23946.468438
169.000000,0.000000
4354.500000,-7542.215242
-35.000000,-60.621778
-21997.000000,0.000004
-9306.999996,16120.196868
3827.000000,6628.558440
18981.000000,-0.000002
-8519.499997,14756.206857
3631.000001,6289.076481
-16007.000000,0.000005
-3112.499999,5391.008139
4538.500001,7860.912589
124.000000,-0.000000
6377.499999,-11046.154026
8640.000002,14964.918976
-296.000000,0.000000
100.500000,-174.071106
-756.000000,-1309.430410
18851.000000,-0.000002
-4270.499999,7396.722975
-1160.000000,-2009.178936
-21826.000000,0.000002
-9208.999998,15950.455888
4608.500002,7982.156146
-2678.000000,0.000000
-8881.499995,15383.209250
12771.500003,22120.886887
-1980.000000,0.000000
-7831.500000,13564.555900
12016.000002,20812.322503
17043.000000,-0.000002
-3148.499999,5453.361968
11391.000005,19729.790746
16573.000000,-0.000001
-3150.999999,5457.692095
11392.999999,19733.254851
18896.000000,-0.000001
-7766.499996,13451.972599
8385.500002,14524.112046
-2.000000,0.000000
9418.999999,-16314.186557
491.500000,851.302972
-19203.000000,0.000003
-13092.999995,22677.741226
784.500000,1358.793858
2669.000000,-0.000000
2913.499999,-5046.330028
236.000000,408.763991
19029.000000,-0.000005
5408.499999,-9367.796793
3202.000001,5546.026685
-2968.000000,0.000001
-9144.499999,15838.738610
5176.000001,8965.094979
473.000000,-0.000000
-5708.499998,9887.412036
-4119.500002,-7135.183301
-18725.000000,0.000002
-318.000000,550.792157
-7418.500003,-12849.218914
-18899.000000,0.000005
3887.999999,-6734.213540
-3532.000001,-6117.603452
2669.000000,-0.000001
8180.499999,-14169.041632
-8134.000002,-14088.501268
18730.000000,-0.000003
3113.499999,-5392.740190
4958.500001,8588.373929
16357.000000,-0.000002
12028.999996,-20834.839166
-7142.000003,-12370.306866
-19330.000000,0.000006
-5701.999999,9876.153705
1849.000001,3202.561943
2148.000000,-0.000000
2117.000000,-3666.751560
-7524.000002,-13031.950275
2503.000000,-0.000000
-6161.499997,10672.031052
-8993.500001,-15577.198937
132.000000,-0.000000
-1298.000000,2248.201948
-7818.500003,-13542.039237
-18896.000000,0.000006
-5449.499999,9438.810877
-4056.500001,-7026.064100
-16229.000000,0.000000
-12458.499998,21578.754987
3636.000001,6297.736736
2329.000000,-0.000000
1027.000000,-1778.816180
8760.000001,15172.765074
21358.000000,-0.000003
8403.999997,-14556.154988
-13631.000006,-23609.584554
2498.000000,-0.000000
656.500000,-1137.091355
-4952.500002,-8577.981623
-19026.000000,0.000001
517.500000,-896.336293
-215.500000,-373.256949
-2711.000000,0.000001
-3060.500000,5300.941497
8422.500001,14588.197926
-19370.000000,0.000003
-2962.999999,5132.066543
4449.000002,7705.894042
-16052.000000,0.000002
-2885.499999,4997.832606
-5818.500000,-10077.937624
-211.000000,0.000000
6335.499996,-10973.407893
-1062.000000,-1839.437957
-19541.000000,0.000004
-3123.500000,5410.060698
-5051.000001,-8748.588629
-16700.000000,0.000003
-3923.499999,6795.701344
212.000000,367.194771
-45.000000,0.000000
-278.000000,481.510125
1575.000000,2727.980022
-21175.000000,0.000001
54.500000,-94.396769
12921.500004,22380.694508
16832.000000,-0.000004
-3537.000000,6126.263707
-516.000000,-893.738217
176.000000,-0.000000
9079.999996,-15727.021335
-4553.000002,-7886.027326
-19207.000000,0.000002
1011.500000,-1751.969392
-8878.500000,-15378.013095
-21696.000000,0.000006
-1600.000000,2771.281292
-3361.000001,-5821.422764
18680.000000,-0.000004
-768.500000,1331.081046
9389.500002,16263.091057
2543.000000,-0.000000
3123.999999,-5410.926724
-7113.500001,-12320.943419
21871.000000,-0.000003
6608.499998,-11446.257763
-8937.000004,-15479.338065
18854.000000,-0.000006
5054.999999,-8755.516833
-1143.000000,-1979.734073
-18685.000000,0.000000
-4004.999999,6936.863485
-14021.000003,-24285.084371
-2.000000,0.000000
3587.999998,-6214.598298
-5099.000001,-8831.727067
18209.000000,-0.000002
-1674.500000,2900.319077
-9296.500004,-16102.010330
3016.000000,-0.000001
-6032.499999,10448.596498
-13114.500005,-22714.980313
476.000000,-0.000000
5012.499999,-8681.904673
8642.500002,14969.249103
-346.000000,0.000000
1898.999999,-3289.164484
4683.500001,8112.059957
-18854.000000,0.000003
10106.499996,-17504.971489
1231.000001,2132.154544
-2844.000000,0.000000
14225.999996,-24640.154791
4575.500002,7924.998469
-2969.000000,0.000000
-637.000000,1103.316364
-3006.000001,-5206.544727
-2199.000000,0.000000
8063.499999,-13966.391687
1845.500000,3196.499765
-18680.000000,0.000003
3363.999999,-5826.618917
-8250.000004,-14289.419160
21349.000000,-0.000002
-8787.499998,15220.396473
6887.500000,11929.499937
-299.000000,0.000000
-8722.999998,15108.679195
4202.000001,7278.077493
-1852.000000,0.000000
-8312.499999,14397.672338
8366.000002,14490.337055
-1678.000000,0.000000
13643.999995,-23632.101222
-8952.000004,-15505.318827
-3146.000000,0.000000
-4767.499999,8257.552226
4917.500000,8517.359846
-479.000000,0.000000
-5090.999999,8817.870662
9121.500003,15798.901440
515.000000,-0.000000
-451.000000,781.154914
-4621.000001,-8003.806781
16871.000000,-0.000003
-4211.999998,7295.398002
11503.000006,19923.780436
16742.000000,-0.000002
5323.999998,-9221.438500
3048.000000,5279.290861
16573.000000,-0.000005
-4404.499999,7628.817783
2990.000001,5178.831914
19192.000000,-0.000005
-8203.999999,14209.744826
2603.500001,4509.394277
-18812.000000,0.000004
-7145.499997,12376.369047
12895.500002,22335.661188
16652.000000,-0.000002
4726.499998,-8186.538143
-464.000000,-803.671575
219.000000,-0.000000
-938.500000,1625.529683
-9904.000003,-17154.231196
19021.000000,-0.000000
-4564.999999,7906.811937
-1534.000000,-2656.965939
47.000000,-0.000000
-138.500000,239.889037
-399.500000,-691.954298
18849.000000,-0.000003
6001.500000,-10394.902921
8162.500004,14137.864715
-21997.000000,0.000007
1006.000000,-1742.443113
5445.500002,9431.882671
299.000000,-0.000000
-3965.999999,6869.313503
4530.000001,7846.190158
2500.000000,-0.000001
8284.999996,-14350.040943
-8230.000001,-14254.778145
2326.000000,-0.000000
-13038.500000,22583.344454
2133.500001,3695.330397
2977.000000,-0.000000
-7625.499998,13207.753434
-5359.500002,-9282.926302
1980.000000,-0.000000
7838.499999,-13576.680256
-12920.500004,-22378.962457
-17347.000000,0.000004
-13979.999999,24214.070290
755.500000,1308.564385
1980.000000,-0.000000
2695.999999,-4669.608978
1887.500001,3269.245899
2498.000000,-0.000000
-4179.999999,7239.972376
8658.500000,14996.961917
346.000000,-0.000000
-7499.999999,12990.381058
11751.000004,20353.329038
17007.000000,-0.000004
4500.000000,-7794.228634
-9969.000002,-17266.814499
168.000000,-0.000000
-7612.999997,13186.102800
3663.000002,6344.502107
-19156.000000,0.000002
8263.999997,-14313.667875
-3473.500000,-6016.278480
16309.000000,-0.000001
-3567.499999,6179.091256
7093.500002,12286.302402
-18975.000000,0.000005
-12941.499998,22415.335527
-855.500000,-1481.769466
21474.000000,-0.000004
-86.500000,149.822395
-4476.000002,-7752.659413
-16477.000000,0.000002
4595.499998,-7959.639487
844.500000,1462.716907
18807.000000,-0.000001
12929.999997,-22395.416944
-7199.000002,-12469.033762
-19496.000000,0.000005
3598.999999,-6233.650857
843.500000,1460.984856
2320.000000,-0.000000
-4130.999998,7155.101887
357.500000,619.208164
-169.000000,0.000000
7528.499997,-13039.744506
-2870.500000,-4971.851843
645.000000,-0.000000
-4788.499999,8293.925293
-5976.000002,-10350.735625
346.000000,-0.000000
-3452.499999,5979.905413
3008.000001,5210.008829
18378.000000,-0.000004
-1486.999999,2575.559551
-9104.000002,-15768.590551
-129.000000,0.000000
-1576.000000,2729.712073
-4089.000000,-7082.355752
-2669.000000,0.000001
-9957.999997,17247.761943
4238.000002,7340.431322
301.000000,-0.000000
-5881.499999,10187.056825
-11970.500003,-20733.514190
-16531.000000,0.000004
3589.999998,-6218.062400
752.500000,1303.368233
2326.000000,-0.000000
-5467.000000,9469.121765
-9567.500005,-16571.396099
21527.000000,-0.000002
-9142.999997,15836.140535
8075.500003,13987.176295
175.000000,-0.000000
976.000000,-1690.481588
9416.000003,16308.990402
-171.000000,0.000000
1202.000000,-2081.925071
8420.500002,14584.733824
2323.000000,-0.000000
-3230.999999,5596.256160
-5365.000003,-9292.452581
-19198.000000,0.000002
-366.500000,634.796621
-2926.500000,-5068.846688
298.000000,-0.000000
-4905.999999,8497.441263
3624.000001,6276.952126
520.000000,-0.000000
5956.499999,-10316.960636
3959.000001,6857.189147
15882.000000,0.000001
4026.999998,-6974.968603
4475.000002,7750.927363
-2498.000000,0.000000
-9114.999997,15787.643113
-208.500000,-361.132593
-18207.000000,0.000001
-4283.999999,7420.105660
-4726.000002,-8185.672116
128.000000,-0.000000
5416.499999,-9381.653200
-55.500000,-96.128820
-22040.000000,0.000004
637.500000,-1104.182390
-261.500000,-452.931286
-18722.000000,0.000003
-11623.999996,20133.358590
3587.000000,6212.866247
2627.000000,-0.000000
9926.499997,-17193.202343
-4780.500002,-8280.068885
-19674.000000,0.000005
-7124.499999,12339.995979
13307.000003,23048.400094
-2672.000000,0.000001
-861.000000,1491.295746
6149.000001,10650.380415
19547.000000,-0.000003
7596.499997,-13157.523961
-626.000000,-1084.263806
19375.000000,-0.000002
-2529.999999,4382.088544
7397.000003,12811.979822
-174.000000,0.000000
1879.000000,-3254.523468
3719.500001,6442.362978
-17178.000000,0.000004
-4398.999998,7619.291504
-8696.000002,-15061.913822
1980.000000,-0.000000
-6756.000000,11701.735256
-7808.000001,-13523.852705
2501.000000,-0.000001
-6473.499998,11212.430904
1719.500001,2978.261363
-171.000000,0.000000
7719.499999,-13370.566210
6346.000002,10991.594424
0.000000,-0.000000
-5317.499997,9210.180171
1674.500000,2900.319077
-2.000000,0.000000
7851.000000,-13598.330890
5661.000003,9805.139620
349.000000,-0.000000
-4298.999999,7446.086423
-1480.500001,-2564.301220
19325.000000,-0.000001
-3525.499999,6106.345123
-1008.000000,-1745.907214
-18981.000000,0.000005
-4762.999999,8249.757997
-963.500000,-1668.830953
19328.000000,-0.000004
-3686.000000,6384.339277
-2041.000001,-3535.115698
-168.000000,0.000000
-8521.999997,14760.536984
-5544.500000,-9603.355702
-17178.000000,0.000001
-5688.499999,9852.771020
-7406.500002,-12828.434305
1979.000000,-0.000000
1666.500000,-2886.462671
-6565.500002,-11371.779576
3149.000000,0.000000
2443.999999,-4233.132174
-13187.500007,-22841.420021
0.000000,-0.000000
-3539.499999,6130.593834
12836.000001,22232.604166
-2501.000000,0.000000
1165.500000,-2018.705216
9451.000003,16369.612180
-1982.000000,0.000001
13242.499998,-22936.682820
-4095.500001,-7093.614082
16226.000000,0.000000
2876.499999,-4982.244149
-4009.500002,-6944.657712
19547.000000,-0.000003
7967.999997,-13800.980836
-4298.500000,-7445.220396
-2.000000,0.000000
6804.499998,-11785.739721
8089.000003,14010.558981
-19677.000000,0.000005
-4789.999999,8296.523369
-7625.000002,-13206.887407
473.000000,-0.000000
-248.000000,429.548600
9363.500002,16218.057736
-2016.000000,0.000000
14896.999994,-25802.360884
-590.500000,-1022.776002
-349.000000,0.000000
625.000000,-1082.531755
-14155.000005,-24517.179178
-16658.000000,0.000001
-14258.999997,24697.312467
-1053.000000,-1823.849500
19328.000000,-0.000004
-3502.499998,6066.507955
6565.000001,11370.913551
-2796.000000,0.000000
-2268.000000,3928.291232
13306.000001,23046.668045
-3151.000000,0.000000
8753.499997,-15161.506746
5734.500002,9932.445355
349.000000,-0.000000
-4459.999999,7724.946602
-1405.000000,-2433.531384
21828.000000,-0.000005
-8250.999996,14291.151216
-6044.000001,-10468.515080
-16525.000000,0.000003
-4994.000000,8649.861733
-13183.000002,-22833.625795
-19245.000000,0.000002
690.500000,-1195.981083
-368.500000,-638.260722
-19539.000000,0.000001
-4959.999999,8590.972006
-8869.500003,-15362.424636
2627.000000,-0.000001
-14224.999998,24638.422739
-5257.500001,-9106.257120
-19024.000000,0.000004
-8108.500000,14044.333973
12526.500007,21696.534437
-2194.000000,0.000000
-8224.499997,14245.251868
-975.000000,-1688.749537
-2022.000000,0.000000
5438.499999,-9419.758318
-728.000000,-1260.932988
-21522.000000,0.000006
1589.000000,-2752.228733
-1008.000000,-1745.907214
126.000000,0.000000
1351.000000,-2340.000641
-4767.000003,-8256.686198
-19669.000000,0.000003
1113.500000,-1928.638574
13458.500001,23310.805793
-216.000000,0.000000
-4768.499999,8259.284277
-12250.000004,-21217.622390
-16356.000000,0.000004
3469.499999,-6009.350277
1759.500000,3047.543396
-169.000000,-0.000000
7636.499996,-13226.805994
-3611.500002,-6255.301490
19328.000000,-0.000003
-33.000000,57.157677
-5901.000000,-10220.831815
-18984.000000,0.000002
-7246.499998,12551.306178
13116.000005,22717.578389
18854.000000,-0.000005
8491.999998,-14708.575459
488.500000,846.106819
21696.000000,-0.000005
8442.999996,-14623.704971
-13384.500003,-23182.634032
-18981.000000,0.000003
-9289.499996,16089.885979
4801.500000,8316.441952
16483.000000,-0.000002
13155.999996,-22786.860427
89.500000,155.018547
-21347.000000,0.000001
938.500000,-1625.529683
-8846.500003,-15322.587468
-21575.000000,0.000005
-696.000000,1205.507362
-8685.000002,-15042.861263
-18852.000000,0.000003
-14476.500000,25074.033516
75.000000,129.903811
19504.000000,-0.000002
4843.999998,-8390.054113
7765.000003,13449.374519
-2495.000000,0.000000
6832.999998,-11835.103169
-888.000000,-1538.061117
-21527.000000,0.000005
1437.499999,-2489.823036
-1172.000000,-2029.963546
472.000000,-0.000000
-7957.000000,13781.928276
-6594.500001,-11422.009050
0.000000,-0.000000
-3082.499999,5339.046615
7883.000003,13653.756514
-470.000000,0.000000
964.500000,-1670.563004
8996.500003,15582.395089
21350.000000,-0.000006
9763.999999,-16911.744086
-4907.500001,-8500.039337
-19499.000000,0.000004
-12.000000,20.784610
-3063.500000,-5306.137649
-346.000000,0.000000
-6578.999998,11395.162264
712.500000,1234.086200
304.000000,-0.000000
194.000000,-336.017857
-545.000000,-943.967690
-18378.000000,0.000005
-12552.999998,21742.433789
-5924.000002,-10260.668983
-349.000000,-0.000000
-3492.000000,6048.321420
13275.000008,22992.974466
-467.000000,0.000000
2720.499999,-4712.044223
-8219.000001,-14235.725587
21995.000000,-0.000002
-8173.999998,14157.783302
3534.000001,6121.067553
-18981.000000,0.000005
9385.999998,-16257.028881
4809.000001,8329.432333
16827.000000,0.000000
-2366.500000,4098.898236
6305.500004,10921.446365
-1977.000000,0.000000
5416.499998,-9381.653200
-9916.500001,-17175.881833
-3149.000000,0.000000
-4786.499999,8290.461191
3909.000002,6770.586606
-476.000000,0.000000
-13478.499997,23345.446811
7793.500002,13498.737967
0.000000,-0.000000
-8906.999995,15427.376546
5281.500001,9147.826340
0.000000,-0.000000
-6287.999997,10891.135479
724.000000,1254.004785
2.000000,-0.000000
-1490.500000,2581.621729
-2858.000001,-4950.201207
303.000000,-0.000000
2249.500000,-3896.248292
-12488.000004,-21629.850483
-18553.000000,0.000005
-7401.999996,12820.640080
8727.000002,15115.607397
-21871.000000,0.000004
8119.500000,-14063.386532
-1904.500000,-3298.690763
-2194.000000,0.000000
-1491.000000,2582.487754
1081.000000,1872.346923
819.000000,-0.000000
945.000000,-1636.788013
2999.000000,5194.420372
-130.000000,0.000000
4841.999997,-8386.590012
-4162.000001,-7208.795461
15880.000000,-0.000003
4013.500000,-6951.585916
14293.500002,24757.068217
-2628.000000,0.000000
9135.999997,-15824.016180
5349.000002,9264.739768
-1678.000000,0.000000
0.000000,0.000000
-9516.500003,-16483.061508
-2028.000000,0.000001
5066.999999,-8776.301442
84.000000,145.492268
-21654.000000,0.000005
813.000000,-1408.157307
14035.000002,24309.333083
16184.000000,-0.000003
5082.499998,-8803.148231
13828.500001,23951.664592
174.000000,-0.000000
-4550.499999,7881.697201
-2890.000001,-5005.626833
-19029.000000,0.000005
8431.999998,-14604.652410
5573.500002,9653.585175
301.000000,0.000000
-3804.500000,6589.587298
-5070.000001,-8781.497594
174.000000,-0.000000
4649.999998,-8054.036256
4657.500000,8067.026636
-3318.000000,0.000000
-8699.499997,15067.976002
12861.500005,22276.771459
819.000000,-0.000000
-3576.999999,6195.545739
-5722.000002,-9910.794720
168.000000,0.000000
5601.499999,-9702.082599
4626.000003,8012.467034
-2971.000000,0.000001
209.000000,-361.998619
14046.500002,24329.251668
19677.000000,-0.000002
8356.499997,-14473.882575
-13738.500006,-23795.780016
2672.000000,-0.000001
-499.000000,864.293353
-13158.000004,-22790.324524
-19547.000000,0.000000
492.000000,-852.168997
9872.000002,17098.805571
-19373.000000,0.000004
-4723.999998,8182.208016
1576.000000,2729.712073
301.000000,-0.000000
-1112.500000,1926.906524
74.500000,129.037785
349.000000,-0.000000
-8238.999998,14270.366605
7616.000003,13191.298949
19026.000000,-0.000000
4919.499997,-8520.823949
-594.000000,-1028.838180
175.000000,-0.000000
-357.000000,618.342138
-14614.500002,-25313.056526
1847.000000,-0.000000
-9495.499997,16446.688445
-44.500000,-77.076261
2498.000000,-0.000000
-5621.499999,9736.723616
-4549.500000,-7879.965149
-173.000000,0.000000
4939.499997,-8555.464966
5037.500001,8725.205942
-472.000000,0.000000
3539.500000,-6130.593834
996.500000,1725.988630
22176.000000,-0.000003
1015.500000,-1758.897595
3659.000002,6337.573904
2323.000000,-0.000000
9110.499998,-15779.848884
-13082.000005,-22658.688662
-16832.000000,0.000005
-14120.999998,24458.289455
-225.500000,-390.577457
18683.000000,-0.000004
2933.000000,-5080.105019
5858.000001,10146.353630
-2669.000000,0.000000
175.500000,-303.974917
9142.000001,15834.408482
-18513.000000,0.000002
-11742.499997,20338.606610
7113.500003,12320.943418
19197.000000,-0.000005
-4020.499999,6963.710272
2887.000001,5000.430681
16877.000000,0.000000
3613.500000,-6258.765593
-8540.000002,-14791.713896
-2151.000000,0.000000
13620.499994,-23591.398028
-497.000000,-860.829251
-177.000000,0.000000
710.000000,-1229.756074
-14193.500006,-24583.863134
-19674.000000,0.000006
-8413.499998,14572.609471
13780.500004,23868.526151
301.000000,-0.000000
4295.499999,-7440.024244
-3653.000001,-6327.181600
651.000000,-0.000000
6569.999997,-11379.573807
7421.000001,12853.549042
-819.000000,0.000000
33.500000,-58.023702
-7969.500003,-13803.578909
2495.000000,-0.000001
3330.499999,-5768.595215
-4790.000002,-8296.523367
2844.000000,-0.000000
-7969.999999,13804.444937
-1898.000000,-3287.432433
18378.000000,-0.000004
3148.499999,-5453.361968
-4682.500001,-8110.327906
-2151.000000,0.000000
-9471.999997,16405.985251
-138.000000,-239.023011
-2498.000000,0.000000
3586.999999,-6212.866247
6227.000002,10785.480377
-175.000000,0.000000
3880.999998,-6722.089185
-4108.000001,-7115.264717
-18207.000000,0.000004
567.500000,-982.938833
-8606.000001,-14906.029249
-2368.000000,0.000000
4019.999999,-6962.844247
-344.500000,-596.691503
176.000000,-0.000000
724.500000,-1254.870810
-6313.500000,-10935.302774
-177.000000,0.000000
-1762.999999,3053.605574
7144.000002,12373.770968
-21998.000000,0.000005
-7293.999999,12633.578591
11975.000002,20741.308419
19499.000000,-0.000003
-8449.999997,14635.829326
-6521.000003,-11294.703314
346.000000,-0.000000
-3039.499999,5264.568430
7880.500000,13649.426389
-304.000000,0.000000
1051.500000,-1821.251424
8961.500003,15521.773311
19198.000000,-0.000004
14220.499999,-24630.628510
-757.500000,-1312.028487
-2799.000000,0.000000
-2473.499999,4284.227673
12949.000001,22428.325906
-3148.000000,0.000000
361.500000,-626.136367
13726.000006,23774.129381
174.000000,-0.000000
-12536.499997,21713.854951
8537.000003,14786.517743
298.000000,-0.000000
-194.500000,336.883882
1725.000000,2987.787643
-18677.000000,0.000003
-4679.999998,8105.997781
9331.000001,16161.766085
19150.000000,-0.000002
13069.500001,-22637.038029
-7285.000003,-12617.990131
-21645.000000,0.000007
-53.000000,91.798693
14131.000005,24475.609959
18978.000000,-0.000000
8236.999999,-14266.902503
-12974.500003,-22472.493201
-16004.000000,0.000003
-12208.499995,21145.742287
2369.000000,4103.228363
-222.000000,0.000000
6524.999998,-11301.631521
149.500000,258.941596
-19327.000000,0.000006
3270.499999,-5664.672167
-8164.000003,-14140.462791
19026.000000,-0.000001
-4085.499999,7076.293575
11182.500003,19368.658154
19201.000000,-0.000004
22.000000,-38.105118
-14628.000002,-25336.439212
2709.000000,-0.000000
-9340.499997,16178.220570
-1740.000001,-3013.768405
18548.000000,-0.000002
-4983.499999,8631.675200
3301.500001,5718.365740
18900.000000,-0.000001
-1576.500000,2730.578098
-9771.500003,-16924.734465
21866.000000,-0.000005
-1170.000000,2026.499445
-13445.500002,-23288.289132
2369.000000,-0.000000
8181.999997,-14171.639709
545.000000,943.967690
21353.000000,-0.000002
8344.999998,-14453.963991
-13777.000000,-23862.463976
2327.000000,-0.000000
718.000000,-1243.612480
-4744.500001,-8217.715056
-16705.000000,0.000004
4104.000000,-7108.336514
-12873.000003,-22296.690044
2329.000000,-0.000000
-111.000000,192.257640
-771.000000,-1335.411172
21178.000000,-0.000002
8342.999997,-14450.499889
-12020.500000,-20820.116732
-18983.000000,0.000006
7361.999998,-12751.358046
-3382.000001,-5857.795831
16354.000000,-0.000004
3870.000000,-6703.036626
3981.500001,6896.160290
19544.000000,-0.000004
-96.500000,167.142903
-5383.000001,-9323.629497
210.000000,-0.000000
-3222.999999,5582.399753
11257.000000,19497.695941
16224.000000,-0.000005
-4212.499999,7296.264027
4043.000001,7002.681414
16875.000000,-0.000000
3505.000000,-6070.838081
-358.500000,-620.940214
512.000000,-0.000000
-7204.999997,12479.426070
2034.000000,3522.991342
-135.000000,0.000000
4974.000000,-8615.220717
-4922.500002,-8526.020099
16052.000000,-0.000005
3832.499999,-6638.084721
3178.000001,5504.457466
19243.000000,-0.000001
-8050.499999,13943.875027
7523.500002,13031.084250
19539.000000,-0.000004
5874.499997,-10174.932471
7673.500001,13290.891871
-2627.000000,0.000000
-2374.500000,4112.754643
11469.000005,19864.890709
18376.000000,-0.000006
-7724.999998,13380.092490
7392.500003,12804.185593
2193.000000,-0.000000
-4329.999999,7499.779997
608.500000,1053.952916
2842.000000,-0.000001
-5486.999997,9503.762783
-326.500000,-565.514589
19023.000000,-0.000003
-4862.499998,8422.097053
3880.000002,6720.357132
-2450.000000,0.000000
-559.000000,968.216402
3599.500001,6234.516881
17001.000000,-0.000001
-3612.499999,6257.033543
-119.000000,-206.114046
-21527.000000,0.000005
8830.999999,-15295.740682
2191.000000,3794.923319
-18855.000000,0.000003
4390.499998,-7604.569072
684.500000,1185.588778
18986.000000,-0.000002
4571.999999,-7918.936293
670.500000,1161.340066
-19024.000000,0.000001
-5071.999999,8784.961697
-3937.500001,-6819.950054
-18556.000000,0.000004
-7303.499999,12650.033074
7126.500001,12343.460079
-2191.000000,0.000000
5187.999998,-8985.879591
-8961.000005,-15520.907284
-2839.000000,0.000000
4184.999999,-7248.632630
277.500000,480.644099
-19376.000000,0.000001
-4002.499999,6932.533358
-4932.000002,-8542.474582
-16354.000000,0.000004
-12161.499998,21064.335897
7902.500002,13687.531506
18809.000000,-0.000004
4724.499998,-8183.074042
-129.500000,-224.300580
-18975.000000,0.000003
-13986.999995,24226.194648
280.000000,484.974226
18978.000000,-0.000006
13069.999997,-22637.904057
194.500000,336.883882
-18846.000000,0.000000
-3103.500000,5375.419682
-4679.000001,-8104.265728
2453.000000,-0.000000
9888.999996,-17128.250439
-4962.500001,-8595.302132
-16875.000000,0.000002
-4175.000000,7231.312121
-12531.000001,-21704.328669
-19195.000000,0.000006
-333.500000,577.638944
14228.000005,24643.618887
18815.000000,-0.000001
9321.999998,-16146.177629
-4852.000001,-8403.910518
-16351.000000,0.000003
-11258.499995,19500.294020
3664.500001,6347.100184
-19071.000000,0.000003
656.500000,-1137.091355
1653.500001,2863.946010
-21735.000000,0.000007
7935.999998,-13745.555210
-7451.000003,-12905.510566
-19068.000000,0.000001
-5268.999999,9126.175706
-13526.000004,-23427.719221
-16224.000000,0.000004
-13464.999993,23322.064128
-5750.500001,-9960.158168
2154.000000,-0.000000
-950.500000,1646.314293
-9363.000005,-16217.191709
-645.000000,0.000000
-10060.999997,17426.163177
5380.500002,9319.299369
-2669.000000,0.000000
-538.500000,932.709360
13945.500004,24154.314535
171.000000,-0.000000
-4148.000000,7184.546750
624.000000,1080.799704
645.000000,-0.000000
8995.999996,-15581.529067
800.000000,1385.640646
177.000000,-0.000000
-292.500000,506.624861
134.500000,232.960834
21349.000000,-0.000001
-886.500000,1535.463041
-3514.500001,-6087.292563
-18851.000000,0.000005
9036.499999,-15651.677123
224.500000,388.845406
-351.000000,0.000000
-7006.999997,12136.480010
7244.000004,12546.976048
-298.000000,0.000000
512.000000,-886.810014
3900.000000,6754.998149
19029.000000,-0.000001
459.000000,-795.011321
-1277.000000,-2211.828881
-2.000000,0.000000
42.000000,-72.746134
-8654.500002,-14990.033713
